drawNumber,drawDate,drawDateFull,drawName,drawSize,drawCRS,drawText2,drawDateTime
37,2016-06-29,"June 29, 2016",No Program Specified,773,482,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 29, 2016 at 12:10:42 UTC"
36,2016-06-15,"June 15, 2016",No Program Specified,752,488,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 15, 2016 at 13:35:01 UTC"
35,2016-06-01,"June 1, 2016",No Program Specified,762,483,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 1, 2016 at 18:59:32 UTC"
34,2016-05-18,"May 18, 2016",No Program Specified,763,484,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 18, 2016 at 13:45:56 UTC"
33,2016-05-06,"May 6, 2016",No Program Specified,799,534,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 6, 2016 at 12:47:39 UTC"
32,2016-04-20,"April 20, 2016",No Program Specified,"1,018",468,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 20, 2016 at 12:29:05 UTC"
31,2016-04-06,"April 6, 2016",No Program Specified,954,470,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 6, 2016 at 12:32:17 UTC"
30,2016-03-23,"March 23, 2016",No Program Specified,"1,014",470,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 23, 2016 at 12:20:45 UTC"
29,2016-03-09,"March 9, 2016",No Program Specified,"1,013",473,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 9, 2016 at 13:11:07 UTC"
28,2016-02-24,"February 24, 2016",No Program Specified,"1,484",453,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 24, 2016 at 13:03:55 UTC"
27,2016-02-10,"February 10, 2016",No Program Specified,"1,505",459,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 10, 2016 at 13:07:36 UTC"
26,2016-01-27,"January 27, 2016",No Program Specified,"1,468",457,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 27, 2016 at 13:44:40 UTC"
25,2016-01-13,"January 13, 2016",No Program Specified,"1,518",453,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 13, 2016 at 12:59:27 UTC"
24,2016-01-06,"January 6, 2016",No Program Specified,"1,463",461,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 6, 2016 at 13:28:25 UTC"
23,2015-12-18,"December 18, 2015",No Program Specified,"1,503",460,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 18, 2015 at 15:56:10 UTC"
22,2015-12-04,"December 4, 2015",No Program Specified,"1,451",461,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","December 4, 2015 at 13:15:46 UTC"
21,2015-11-27,"November 27, 2015",No Program Specified,"1,559",472,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 27, 2015 at 15:58:32 UTC"
20,2015-11-13,"November 13, 2015",No Program Specified,"1,506",484,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","November 13, 2015 at 12:34:37 UTC"
19,2015-10-23,"October 23, 2015",No Program Specified,"1,502",489,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 23, 2015 at 12:34:37 UTC"
18,2015-10-02,"October 2, 2015",No Program Specified,"1,530",450,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","October 2, 2015 at 12:28:11 UTC"
17,2015-09-18,"September 18, 2015",No Program Specified,"1,545",450,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 18, 2015 at 14:51:28 UTC"
16,2015-09-08,"September 8, 2015",No Program Specified,"1,517",459,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","September 8, 2015 at 15:41:50 UTC"
15,2015-08-21,"August 21, 2015",No Program Specified,"1,523",456,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 21, 2015 at 14:38:31 UTC"
14,2015-08-07,"August 7, 2015",No Program Specified,"1,402",471,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","August 7, 2015 at 21:10:39 UTC"
13,2015-07-17,"July 17, 2015",No Program Specified,"1,581",451,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 18, 2015 at 00:04:00 UTC"
12,2015-07-10,"July 10, 2015",No Program Specified,"1,516",463,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","July 10, 2015 at 23:59:57 UTC"
11,2015-06-26,"June 26, 2015",No Program Specified,"1,575",469,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 27, 2015 at 00:02:00 UTC"
10,2015-06-12,"June 12, 2015",No Program Specified,"1,501",482,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","June 12, 2015 at 23:59:55 UTC"
9,2015-05-22,"May 22, 2015",No Program Specified,"1,361",755,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","May 23, 2015 at 00:00:00 UTC"
8,2015-04-17,"April 17, 2015",No Program Specified,715,453,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 18, 2015 at 00:00:00 UTC"
7,2015-04-10,"April 10, 2015",No Program Specified,925,469,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","April 11, 2015 at 00:00:01 UTC"
6,2015-03-27,"March 27, 2015",No Program Specified,"1,637",453,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 27, 2015 at 23:59:47"
5,2015-03-20,"March 20, 2015",No Program Specified,"1,620",481,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","March 20, 2015 at 23:59:53 UTC"
4,2015-02-27,"February 27, 2015",No Program Specified,"1,187",735,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 27, 2015 at 23:59:51 UTC"
3,2015-02-20,"February 20, 2015",Canadian Experience Class,849,808,Canadian Experience Class,"February 20, 2015 at 11:59:47 UTC"
2,2015-02-07,"February 7, 2015",No Program Specified,779,818,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","February 7, 2015 at 11:59:59 UTC"
1,2015-01-31,"January 31, 2015",No Program Specified,779,886,"Federal Skilled Worker, Canadian Experience Class, Federal Skilled Trades and Provincial Nominee Program","January 31, 2015 at 11:59:48 UTC"
